="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="sh_tof_wo_b",="0.443*",="",="",="-0.171",="",="",="0.392",="",="",="0.789",="",=""
="",="[0.142]",="",="",="[0.086]",="",="",="[0.607]",="",="",="[0.411]",="",=""
="sh_fruit_wo_b",="",="3.676**",="3.677**",="",="-0.169",="-0.157",="",="0.711",="0.705",="",="-0.462",="-0.494"
="",="",="[0.751]",="[0.762]",="",="[0.647]",="[0.658]",="",="[1.745]",="[1.767]",="",="[1.087]",="[1.060]"
="sh_cash",="",="",="-0.029",="",="",="-0.277",="",="",="0.142",="",="",="0.784"
="",="",="",="[0.328]",="",="",="[0.134]",="",="",="[0.892]",="",="",="[0.431]"
="Observations",="3249",="3249",="3249",="3249",="3249",="3249",="3249",="3249",="3249",="3249",="3249",="3249"
="R-squared",="0.032",="0.032",="0.032",="0.102",="0.102",="0.102",="0.038",="0.038",="0.038",="0.078",="0.076",="0.078"
